city,lat,lng,country
Kalfou,10.2833,14.9333,Cameroon
Rancho Grande,13.2536,-85.5528,Nicaragua
Burlington,42.5022,-71.2027,United States
Wasco,35.5938,-119.3671,United States
Muñiz,-34.5333,-58.7,Argentina
Zhihe,36.7624,110.623,China
Gedera,31.8139,34.7783,Israel
Tālīkota,16.48,76.32,India
Londonderry,42.8796,-71.3873,United States
Novelda,38.385,-0.768,Spain
Sogrāha,25.4798,85.9992,India
Pojuca,-12.426,-38.3267,Brazil
Cañas,10.4457,-85.0992,Costa Rica
Eṭ Ṭīra,32.2328,34.9503,Israel
Iradan,40.2667,72.1,Kyrgyzstan
Vadakkanandal,11.7739,78.8666,India
Buddayyakota,13.8196,78.1729,India
Kottakota,13.6592,78.2467,India
Guruzāla,16.58,79.57,India
Aurillac,44.9261,2.4406,France
Gradignan,44.7725,-0.6156,France
Wilsonville,45.3109,-122.7702,United States
Elkridge,39.1941,-76.7428,United States
Fairland,39.0803,-76.9527,United States
Trussville,33.6405,-86.5815,United States
Phetchaburi,13.1119,99.9458,Thailand
Windsor,38.5422,-122.8089,United States
Mota,11.0833,37.8667,Ethiopia
Loutété,-4.2972,13.8556,Congo (Brazzaville)
Rosario de la Frontera,-25.8,-64.9667,Argentina
Flémalle-Haute,50.6011,5.4628,Belgium
Zagora,30.3306,-5.8381,Morocco
Kętrzyn,54.0833,21.3833,Poland
Puerto Varas,-41.3167,-72.9833,Chile
Budhlāda,29.93,75.57,India
Shuanghe,33.032,109.6099,China
Montemor-o-Velho,40.1725,-8.6847,Portugal
Sant’Anastasia,40.8667,14.4,Italy
Tavira,37.1309,-7.6506,Portugal
Austin,43.6721,-92.9784,United States
Sanchez-Mira,18.5611,121.2344,Philippines
Jirwa,26.0064,86.8604,India
Mankāchar,25.53,89.87,India
Manito,13.1235,123.8693,Philippines
Lübbecke,52.3081,8.6231,Germany
Iskandar,41.5581,69.7047,Uzbekistan
Curuçá,-0.7339,-47.855,Brazil
East Chicago,41.6469,-87.4545,United States
Mortsel,51.1667,4.4667,Belgium
Beuningen,51.8667,5.7667,Netherlands
Lindau,47.5458,9.6833,Germany
Ives Estates,25.9632,-80.183,United States
San Ignacio,17.1588,-89.0696,Belize
Mesagne,40.5667,17.8,Italy
İpsala,40.9167,26.3833,Turkey
Frankfort,-27.2833,28.5167,South Africa
Dum Duma,27.5688,95.5566,India
Suār,29.027,79.057,India
Gūdūru,15.775,77.807,India
Ciempozuelos,40.1592,-3.6183,Spain
Rīngas,27.37,75.57,India
Kaous,36.7702,5.8136,Algeria
Oum Hadjer,13.2944,19.6914,Chad
Cifuentes,22.6208,-80.0661,Cuba
Ouled Rahmoun,36.1803,6.705,Algeria
Rēzekne,56.5067,27.3308,Latvia
Dongfeng,22.2479,112.3794,China
Bijbiāra,33.7938,75.107,India
Harsewinkel,51.9667,8.2331,Germany
Pacasmayo,-7.4003,-79.57,Peru
Wum,6.3833,10.0667,Cameroon
Oliva,38.9194,-0.1211,Spain
Santiago Papasquiaro,25.0439,-105.4192,Mexico
Amnat Charoen,15.85,104.6333,Thailand
Bāruni,25.4751,85.9681,India
Vadakku Viravanallur,8.6979,77.5192,India
Montichiari,45.4161,10.3917,Italy
Gourma Rharous,16.88,-1.9239,Mali
Tuxpan,21.8667,-105.45,Mexico
Huaquechula,18.7667,-98.55,Mexico
Itapuranga,-15.5619,-49.9489,Brazil
Terlizzi,41.1333,16.55,Italy
Kuyucak,37.9153,28.4592,Turkey
Tōno,39.3279,141.5334,Japan
Desamparados,10.0315,-84.1877,Costa Rica
Armentières,50.6881,2.8811,France
Anosipatrana,-18.9258,47.4999,Madagascar
Campos Gerais,-21.235,-45.7589,Brazil
Misserghin,35.6167,-0.7333,Algeria
Camanducaia,-22.755,-46.145,Brazil
Mzimba,-11.9,33.6,Malawi
Tianyingcun,29.9197,119.4139,China
Tianyingji,29.9167,119.4167,China
Sierra Bullones,9.82,124.28,Philippines
Elangunnapuzha,10.0167,76.2167,India
Phulera,26.874,75.2417,India
Requínoa,-34.2786,-70.8117,Chile
Erice,38.0375,12.5875,Italy
Terdāl,16.5,75.05,India
Oxford,34.3627,-89.5336,United States
Tholen,51.5322,4.2206,Netherlands
Konobougou,12.9169,-6.7578,Mali
Conway,33.8401,-79.0431,United States
Dengjiazhuang,37.7051,115.7883,China
Halemba,50.2378,18.8633,Poland
Unterhaching,48.0658,11.61,Germany
Tralee,52.2675,-9.6962,Ireland
Kathu,7.909,98.3332,Thailand
Chellalat el Adhaouara,35.9403,3.4139,Algeria
Dancagan,7.6119,125.0028,Philippines
Ridgewood,40.9821,-74.1127,United States
Mahates,10.2333,-75.1833,Colombia
Saumur,47.26,-0.0769,France
Thetford Mines,46.1,-71.3,Canada
Odemira,37.5833,-8.6333,Portugal
Tianwei,23.9023,120.5214,Taiwan
Alagoa Grande,-7.0822,-35.6,Brazil
La Máquina,14.3,-91.5667,Guatemala
Bad Honnef am Rhein,50.645,7.2269,Germany
El Hadjar,36.8,7.7333,Algeria
Nansang,20.8889,97.7361,Burma
Casillas,14.4167,-90.25,Guatemala
Mahitsy,-18.7464,47.3439,Madagascar
Emmeloord,52.7097,5.7508,Netherlands
Dardoq,40.8156,72.8311,Uzbekistan
Gamboma,-1.8711,15.8781,Congo (Brazzaville)
Upper Moreland,40.1572,-75.1021,United States
Kulmbach,50.1,11.4333,Germany
Vertou,47.1689,-1.4697,France
Chuimatan,35.7166,102.8771,China
Buenavista,13.25,121.95,Philippines
Burgos,17.07,121.7,Philippines
Medina,41.1358,-81.8695,United States
North Tustin,33.7636,-117.7947,United States
Tarauacá,-8.1608,-70.7658,Brazil
San Juan Atitán,15.4333,-91.6333,Guatemala
Renigunta,13.65,79.52,India
Bangzha,24.8333,104.6667,China
Barra da Estiva,-13.6258,-41.3269,Brazil
Hovd,48.0042,91.6406,Mongolia
Bajina Bašta,43.9731,19.5597,Serbia
Haymana,39.4311,32.4956,Turkey
Cave Spring,37.2254,-80.0072,United States
Kiskunhalas,46.4319,19.4883,Hungary
Idhnā,31.5587,34.9744,West Bank
Sāndi,27.3,79.95,India
Bresso,45.5333,9.1833,Italy
Chanhassen,44.8546,-93.5621,United States
Brasiléia,-11.01,-68.7478,Brazil
Ambatomborona,-19.3011,47.1573,Madagascar
Malaimbandy,-20.3463,45.5964,Madagascar
Mahambo,-17.4914,49.4498,Madagascar
Ambatofotsy,-21.762,47.4894,Madagascar
Tsarazaza,-20.1333,47.2333,Madagascar
Poytug‘,40.9,72.25,Uzbekistan
Majiadiancun,39.9672,123.8753,China
Franklin,39.4948,-86.0544,United States
Sinait,17.8667,120.4583,Philippines
Winona,44.0505,-91.6684,United States
Halfmoon,42.864,-73.7275,United States
Lakshmīcharīpāra,22.7937,91.916,Bangladesh
Gahmar,25.497,83.822,India
Gaoya,36.5049,104.992,China
Dehgolān,35.2778,47.4175,Iran
Rich,32.2583,-4.5056,Morocco
Mangaldai,26.43,92.03,India
Bom Jesus dos Perdões,-23.135,-46.4653,Brazil
Montreux,46.435,6.9125,Switzerland
Dharmapuram,8.1203,77.389,India
Istmina,5.1667,-76.6833,Colombia
Tiruppattūr,10.13,78.62,India
Naduvannur,11.4833,75.7667,India
San Juan,9.9609,-84.0731,Costa Rica
Curtea de Argeş,45.1392,24.6792,Romania
Rāmpur,26.2126,87.2491,India
Maracanã,-0.765,-47.45,Brazil
Kamo,37.6663,139.0402,Japan
Labytnangi,66.6572,66.4183,Russia
Santa Lucia,17.1222,120.4494,Philippines
Binidayan,7.8,124.17,Philippines
Bobon,12.52,124.57,Philippines
Norfolk,42.0324,-97.4217,United States
Florence,33.059,-111.4209,United States
Santa Perpetua de Moguda,41.5375,2.1819,Spain
Gölköy,40.6875,37.6178,Turkey
Kuna,43.488,-116.3933,United States
Giussano,45.7,9.2167,Italy
Ōtake,34.2378,132.2222,Japan
Le Grand-Quevilly,49.4072,1.0531,France
Giyani,-23.31,30.7064,South Africa
Chintalapūdi,17.0417,80.5901,India
Udomlya,57.8833,35.0,Russia
Sürmene,40.9142,40.1125,Turkey
Gressier,18.5409,-72.5268,Haiti
Pando,-34.7167,-55.9583,Uruguay
Lodi,40.8784,-74.0814,United States
Mathibestad,-25.276,28.178,South Africa
Montgomery,40.2411,-75.2318,United States
Fish Hawk,27.8511,-82.2164,United States
Socorro,9.618,125.966,Philippines
Dolores,-36.3167,-57.6667,Argentina
São Joaquim,-28.2939,-49.9319,Brazil
Boscoreale,40.775,14.475,Italy
Santa Ana,9.319,-74.57,Colombia
Bournville,52.4299,-1.9355,United Kingdom
Friedrichsdorf,50.2556,8.6397,Germany
Masrakh,26.1054,84.8026,India
San Sebastián Coatán,15.7333,-91.5667,Guatemala
Putignano,40.8492,17.1225,Italy
Sidi Abdel Aziz,33.0494,-8.6886,Morocco
Eaubonne,48.9922,2.2806,France
Gembloux,50.561,4.697,Belgium
Mannachchanellūr,10.9078,78.7022,India
Maevatanana,-16.947,46.8292,Madagascar
Kostomuksha,64.5833,30.6,Russia
Krishnāpuram,9.15,76.5,India
Dano,11.1436,-3.0628,Burkina Faso
Jaynagar-Majilpur,22.1752,88.4201,India
Cesenatico,44.2012,12.4007,Italy
Azacualpa,14.7167,-88.1,Honduras
El Grullo,19.8,-104.2,Mexico
San Juan de Alicante,38.4014,-0.4367,Spain
Hjørring,57.4663,9.9889,Denmark
Tubize,50.693,4.2047,Belgium
Finote Selam,10.7,37.2667,Ethiopia
Yanaul,56.2833,54.9333,Russia
Colleyville,32.8913,-97.1486,United States
Schleswig,54.5186,9.5653,Germany
Haoping,32.5933,108.6117,China
San Martín,3.6944,-73.6936,Colombia
Puerto Escondido,15.8619,-97.0672,Mexico
Lučenec,48.3314,19.6708,Slovakia
El Jícaro,13.7167,-86.1333,Nicaragua
Milagres,-7.3128,-38.9458,Brazil
Formosa do Rio Preto,-11.0478,-45.1928,Brazil
Gandujie,35.8908,102.3272,China
Gilarchāt,22.0703,88.4455,India
Imperial Beach,32.5693,-117.118,United States
Jodhpur,21.88,70.03,India
Miramas,43.5822,5.0019,France
Cavaillon,43.8375,5.0381,France
Teniente Primero Manuel Irala Fernández,-22.8174,-59.582,Paraguay
El Quetzal,14.7667,-91.8167,Guatemala
Noicattaro,41.0333,16.9833,Italy
Galatina,40.1667,18.1667,Italy
Kibeho,-2.6333,29.55,Rwanda
Dhrol,22.57,70.42,India
Ōmachi,36.503,137.8511,Japan
Sofiyivs’ka Borshchahivka,50.4114,30.3692,Ukraine
Xishan,23.059,115.5564,China
Vimercate,45.6167,9.3667,Italy
Vesala,12.162,75.4956,India
Jharka,26.3047,85.6686,India
Fonte Boa,-2.5139,-66.0917,Brazil
Moscow,46.7308,-116.9986,United States
Ballenger Creek,39.3807,-77.4206,United States
Santa Isabel do Rio Negro,-0.4139,-65.0192,Brazil
Perunkalattu,12.9182,80.0824,India
Geretsried,47.8667,11.4667,Germany
Ban Pa Sak,16.8477,100.2563,Thailand
Kotal,31.757,76.8729,India
Port Alfred,-33.5917,26.8875,South Africa
Gokarn,14.55,74.3167,India
Ciudad Altamirano,18.3472,-100.6531,Mexico
Triggiano,41.0667,16.9167,Italy
Cəlilabad,39.2042,48.4958,Azerbaijan
Dondon,19.5273,-72.2434,Haiti
Jászberény,47.5,19.9167,Hungary
Terrytown,29.9014,-90.0279,United States
Fort Washington,38.7339,-77.0069,United States
Artvin,41.1833,41.8181,Turkey
El Progreso,14.35,-89.85,Guatemala
Vitez,44.1585,17.7885,Bosnia and Herzegovina
Nagai,38.1075,140.0405,Japan
Assèmini,39.2897,9.0048,Italy
Andasibe,-17.3589,49.0781,Madagascar
Polasara,19.6939,84.814,India
San Vicente de Cañete,-13.0833,-76.4,Peru
Shenley Brook End,52.009,-0.789,United Kingdom
Kārkala,13.2,74.983,India
Key West,24.5642,-81.7775,United States
Grandview,38.8802,-94.5227,United States
Lanaken,50.8925,5.6497,Belgium
Onda,39.9625,-0.2639,Spain
Vignola,44.4808,11.0022,Italy
Vayakkalattu,8.5285,77.1035,India
Consett,54.85,-1.83,United Kingdom
Biarritz,43.48,-1.56,France
Rockaway,40.9602,-74.4988,United States
Coín,36.6667,-4.75,Spain
Rāman,29.9504,74.9619,India
Derby,37.5571,-97.2551,United States
Marco,-3.1239,-40.1469,Brazil
Samaná,5.5833,-74.9167,Colombia
Marshfield,42.114,-70.7151,United States
Kadamalaikkundu,9.811,77.5039,India
Brunoy,48.6979,2.5044,France
Koko,11.4232,4.517,Nigeria
Lādkhed,20.32,77.77,India
Nechí,8.1,-74.7833,Colombia
Kunisakimachi-tsurugawa,33.5633,131.7322,Japan
Maintirano,-18.0666,44.0167,Madagascar
Mungaoli,24.4084,78.0959,India
Chhota Udepur,22.3056,74.0139,India
Fort Hood,31.1357,-97.7834,United States
Oulad Yaïch,32.4167,-6.3333,Morocco
Tubay,9.16,125.52,Philippines
Villanueva de la Serena,38.9667,-5.8,Spain
Santo Cristo,14.6603,121.03,Philippines
Warrington,40.2489,-75.158,United States
Pura,15.6248,120.648,Philippines
El Cerrito,37.9196,-122.3025,United States
Temerin,45.4167,19.8833,Serbia
Karavaram,8.7127,76.9524,India
Conversano,40.9667,17.1167,Italy
Koba,21.2844,72.8763,India
Arapoti,-24.1578,-49.8269,Brazil
Bishunpur Sundar,26.0579,86.9833,India
Seondha,26.1542,78.7812,India
Wągrowiec,52.8,17.2,Poland
Lower Providence,40.1485,-75.4266,United States
De Witt,43.0501,-76.071,United States
Pāveh,35.0433,46.355,Iran
Natividad,16.0422,120.7953,Philippines
Zakopane,49.3,19.95,Poland
Rockville Centre,40.6643,-73.6383,United States
Cherukolattur,11.1881,75.9173,India
Staunton,38.1593,-79.0611,United States
Hénin-Beaumont,50.4217,2.9508,France
Chinna Salem,11.6342,78.8741,India
Talisayan,8.9917,124.8833,Philippines
Sebastian,27.7822,-80.4819,United States
Santa Maria,17.47,121.75,Philippines
Firmat,-33.45,-61.4833,Argentina
Břevnov,50.0844,14.3631,Czechia
Vorkādi,12.7598,74.9311,India
Koper,45.55,13.7333,Slovenia
Coffs Harbour,-30.3022,153.1189,Australia
San Antonio del Sur,20.0569,-74.8078,Cuba
Ginan,35.3896,136.7825,Japan
Tecax,20.2019,-89.2881,Mexico
Béma,15.0411,-9.3533,Mali
Yinajia,26.8333,105.7,China
Felipe Carrillo Puerto,19.5786,-88.0453,Mexico
Allendale,42.9845,-85.9499,United States
Arida,34.0833,135.1333,Japan
Le Ray,44.0771,-75.7975,United States
Lourinhã,39.2425,-9.3122,Portugal
Tabina,7.4655,123.4086,Philippines
Mpophomeni,-29.567,30.182,South Africa
Bandar-e Deylam,30.055,50.1653,Iran
Mytilíni,39.1,26.55,Greece
Kirkburton,53.61,-1.703,United Kingdom
Ban Piang Luang,19.6826,98.626,Thailand
Güroymak,38.5769,42.0211,Turkey
Lincoln,43.13,-79.43,Canada
Kłodzko,50.4386,16.655,Poland
Santeramo in Colle,40.8,16.7667,Italy
Tarangnan,11.9,124.75,Philippines
Nanpingcun,39.8081,114.0473,China
An Nazlah,29.3063,30.6513,Egypt
Idstein,50.2214,8.2697,Germany
Skopin,53.8167,39.55,Russia
Kommunar,59.6333,30.4,Russia
Jardín América,-27.05,-55.2333,Argentina
Vichy,46.1278,3.4267,France
Zhutailing,27.4028,113.0614,China
Mogtédo,12.2833,-0.8333,Burkina Faso
Palm City,27.1735,-80.2862,United States
Haisyn,48.8103,29.3842,Ukraine
Carahue,-38.7089,-73.1647,Chile
Horb am Neckar,48.4453,8.6911,Germany
Coulsdon,51.3211,-0.1386,United Kingdom
Nova Prata,-28.7839,-51.61,Brazil
Verl,51.8831,8.5167,Germany
Diébougou,10.9667,-3.25,Burkina Faso
Espigão D’Oeste,-11.5247,-61.0128,Brazil
Safīpur,26.73,80.35,India
Nāgod,24.5692,80.5881,India
Scandiano,44.5925,10.6878,Italy
Ipatovo,45.7167,42.0,Russia
Columbine,39.5879,-105.0694,United States
Medford,40.822,-72.9859,United States
Netāpur Tānda,16.8321,79.4356,India
Pereira Barreto,-20.6383,-51.1092,Brazil
Malanguan,40.1899,117.7001,China
Fenoarivo,-18.9344,47.4346,Madagascar
Santa Lucia La Reforma,15.1333,-91.2333,Guatemala
Fort Beaufort,-32.7789,26.6353,South Africa
Alençon,48.4306,0.0931,France
Tosa,33.5,133.4333,Japan
Galt,38.2698,-121.3004,United States
Batabanó,22.7167,-82.2833,Cuba
Villanueva,12.9636,-86.8147,Nicaragua
Tōin,35.0667,136.6,Japan
Sagara,34.6863,138.1987,Japan
Bessemer,33.3712,-86.9728,United States
Siqbā,33.5189,36.3831,Syria
Muret,43.4611,1.3267,France
Koulamoutou,-1.1333,12.4833,Gabon
Kanchanaburi,14.0194,99.5311,Thailand
Voorschoten,52.1333,4.45,Netherlands
Doba,8.66,16.85,Chad
Ḩaql,29.2833,34.9333,Saudi Arabia
Yolombó,6.5978,-75.0122,Colombia
Foughala,34.7167,5.3167,Algeria
São Sebastião da Boa Vista,-1.7178,-49.5408,Brazil
Altavas,11.5383,122.4869,Philippines
Helmstedt,52.2281,11.0106,Germany
Polysayevo,54.6014,86.2486,Russia
Pace,30.6188,-87.1667,United States
Phulpur,24.9487,90.2495,Bangladesh
Pérama,37.9667,23.5667,Greece
Nanminda,11.4222,75.8319,India
Palma,-10.7833,40.4833,Mozambique
Keşlə,40.3978,49.8986,Azerbaijan
Rinteln,52.1906,9.0814,Germany
Brilon,51.3956,8.5678,Germany
Immokalee,26.4253,-81.4251,United States
Samut Songkhram,13.4097,100.0017,Thailand
Francavilla al Mare,42.4181,14.2919,Italy
Newberg,45.3075,-122.9601,United States
Alegria,9.7243,123.3402,Philippines
Busuanga,12.1335,119.9363,Philippines
Saint-Ouen-l’Aumône,49.0447,2.1111,France
Igaci,-9.5369,-36.6336,Brazil
Starkville,33.4608,-88.8297,United States
Utena,55.5,25.6,Lithuania
Kāko,25.2259,85.0642,India
Farnham,51.215,-0.799,United Kingdom
Inkster,42.2935,-83.3148,United States
Valdagno,45.65,11.3,Italy
Migdal Ha‘Emeq,32.6714,35.2406,Israel
Porto Sant’Elpidio,43.2586,13.7585,Italy
Sliedrecht,51.8222,4.7744,Netherlands
Vaterstetten,48.105,11.7706,Germany
El Tarf,36.767,8.317,Algeria
Velenje,46.3625,15.1144,Slovenia
Moses Lake,47.1279,-119.2759,United States
Genet,9.05,38.5,Ethiopia
Mount Gambier,-37.8294,140.7828,Australia
Öhringen,49.2,9.5,Germany
Tarkeshwar,21.0957,72.8225,India
Sirumugai,11.3214,77.0052,India
South Bradenton,27.4612,-82.5822,United States
Chainpura,25.52,86.31,India
Ligang,22.8011,120.507,Taiwan
Nocatee,30.0927,-81.4095,United States
Cliffside Park,40.8222,-73.9879,United States
Bilston,52.566,-2.073,United Kingdom
Nagar,27.4247,77.0995,India
Happy Valley,45.4358,-122.5081,United States
Haiwei,19.4261,108.8145,China
Villeneuve-la-Garenne,48.9372,2.3278,France
São João Nepomuceno,-21.54,-43.0108,Brazil
Pszczyna,49.9833,18.95,Poland
Bandiagara,14.35,-3.6111,Mali
Kami,33.6,133.6833,Japan
Raghunāthpur,23.55,86.67,India
Kireyevsk,53.9333,37.9333,Russia
Vijāpur,23.57,72.75,India
Jericoacoara,-2.8,-40.4833,Brazil
Xenia,39.6829,-83.9413,United States
Aracoiaba,-4.3708,-38.8139,Brazil
Abay,49.6311,72.8539,Kazakhstan
Ipameri,-17.7219,-48.16,Brazil
Rottweil,48.1681,8.6247,Germany
Niramaruthūr,10.9267,75.9033,India
Solano,0.6983,-75.2539,Colombia
New Milton,50.76,-1.65,United Kingdom
Poranki,16.4743,80.7128,India
Shāhedshahr,35.5731,51.0869,Iran
Karayazı,39.7039,42.1486,Turkey
Oltiariq,40.3917,71.4767,Uzbekistan
Licey al Medio,19.43,-70.62,Dominican Republic
Miranda,-20.2408,-56.3778,Brazil
Obertshausen,50.0667,8.8333,Germany
Tougué,11.44,-11.67,Guinea
Tipo-Tipo,6.53,122.17,Philippines
Falconara Marittima,43.6296,13.3968,Italy
Jacutinga,-22.2858,-46.6119,Brazil
Tarpon Springs,28.1493,-82.7623,United States
Weingarten,47.8092,9.6444,Germany
Salor,41.3833,69.3583,Uzbekistan
Mar de Ajó,-36.7203,-56.6878,Argentina
Montbéliard,47.51,6.8,France
Adra,36.7478,-3.0161,Spain
Ayuquitan,9.4644,123.2237,Philippines
Enna,37.5667,14.2667,Italy
Lopez Jaena,8.55,123.7667,Philippines
Manyoni,-5.75,34.8333,Tanzania
Sankt Wendel,49.4667,7.1667,Germany
Nettappākkam,11.8663,79.6327,India
Okemos,42.7057,-84.4135,United States
Roseto degli Abruzzi,42.6833,14.0167,Italy
Bhīkhi,30.07,75.53,India
Al ‘Awwāmīyah,26.5914,49.9795,Saudi Arabia
Ciying,25.3607,103.91,China
Mimasaka,35.0086,134.1486,Japan
Stevens Point,44.5241,-89.5507,United States
Fujikawaguchiko,35.4973,138.7549,Japan
Santa Helena,-24.86,-54.3328,Brazil
Guaçuí,-20.7758,-41.6789,Brazil
Tomares,37.3764,-6.0458,Spain
Oldbury,52.505,-2.0159,United Kingdom
Kyonpyaw,17.3,95.2,Burma
Exeter,40.3139,-75.834,United States
Peekskill,41.2884,-73.9227,United States
Menaceur,36.492,2.2208,Algeria
Wetteren,51.0,3.8833,Belgium
Bungku,-2.5333,121.9667,Indonesia
Treinta y Tres,-33.2333,-54.3833,Uruguay
Salem,37.2864,-80.0555,United States
Bačka Palanka,45.25,19.4,Serbia
Hudson,42.7639,-71.4072,United States
Astorga,-23.2328,-51.6658,Brazil
Sobrado,-9.455,-40.8228,Brazil
Mimata,31.7306,131.125,Japan
Mannadipattu,11.9842,79.6321,India
Salaga,8.5508,-0.5187,Ghana
Tupaciguara,-18.5928,-48.705,Brazil
Andalucía,4.1667,-76.1667,Colombia
Thatcham,51.405,-1.264,United Kingdom
Veenoord,52.9875,6.2914,Netherlands
Vistahermosa,3.1239,-73.7514,Colombia
Mill Creek East,47.8361,-122.1877,United States
Elassóna,39.8833,22.1833,Greece
Biłgoraj,50.55,22.7333,Poland
West Whittier-Los Nietos,33.9759,-118.0689,United States
Āgaro,7.8558,36.5858,Ethiopia
Bathnāha,26.6433,85.5747,India
Bailey's Crossroads,38.8477,-77.1305,United States
Avon Lake,41.4944,-82.0159,United States
Unisan,13.8413,121.9752,Philippines
Reading,42.5351,-71.1056,United States
San Pedro Masahuat,13.55,-89.0333,El Salvador
Reedley,36.5988,-119.4471,United States
São José do Norte,-32.015,-52.0419,Brazil
Pauri,30.15,78.78,India
Nittedal,60.0731,10.8722,Norway
Tumbao,7.12,124.38,Philippines
Anagé,-14.6119,-41.1358,Brazil
Três Passos,-27.4558,-53.9319,Brazil
West Chicago,41.896,-88.2253,United States
San José,1.6967,-78.2453,Colombia
Rocha,-34.4833,-54.35,Uruguay
Limonar,22.9561,-81.4086,Cuba
Kīranūr,11.692,79.2899,India
Omigawa,35.85,140.6167,Japan
Northdale,28.1058,-82.5263,United States
Nyanza,-2.35,29.7333,Rwanda
Caloto,3.0333,-76.4167,Colombia
Longbridge,52.395,-1.979,United Kingdom
Maplewood,40.733,-74.2712,United States
Roth,49.2461,11.0911,Germany
Armilla,37.15,-3.6167,Spain
Leandro N. Alem,-27.6,-55.3333,Argentina
Castelnau-le-Lez,43.6369,3.9019,France
Rouached,36.4583,6.0397,Algeria
Nagtipunan,16.22,121.6,Philippines
Craíbas,-9.6178,-36.7678,Brazil
Karpinsk,59.7667,59.9833,Russia
Pudsey,53.797,-1.663,United Kingdom
Chengannūr,9.3157,76.6151,India
Miyaki,33.325,130.4547,Japan
Lamu,-2.262,40.9197,Kenya
Demba,-5.5,22.2667,Congo (Kinshasa)
Jilikŭl,37.4928,68.5286,Tajikistan
Showţ,39.2197,44.7722,Iran
Aleysk,52.5,82.7833,Russia
Coração de Jesus,-16.685,-44.365,Brazil
Luzilândia,-3.4578,-42.37,Brazil
Mahwah,41.0816,-74.1856,United States
Gagarin,55.55,35.0167,Russia
Zhongcun,35.3615,107.9791,China
Ellwangen,48.9611,10.1306,Germany
Cherbourg,49.63,-1.62,France
Diego Martin,10.7167,-61.5667,Trinidad and Tobago
De Pere,44.4308,-88.0785,United States
Nonāhi,26.7892,85.6482,India
Legnago,45.1929,11.3115,Italy
Arriaga,16.2361,-93.8995,Mexico
Upminster,51.5557,0.2512,United Kingdom
Louis Trichardt,-23.05,29.9,South Africa
Llanelli,51.684,-4.163,United Kingdom
Wiehl,50.95,7.5333,Germany
San Miguel,10.0,124.32,Philippines
Yanyan,24.324,116.3142,China
Ottumwa,41.0195,-92.4186,United States
Brandon,32.2778,-89.9896,United States
Denison,33.7672,-96.5808,United States
Santo Tomás,13.6333,-89.1333,El Salvador
Corsicana,32.0824,-96.4665,United States
Béthune,50.5303,2.6408,France
Delitzsch,51.5264,12.3425,Germany
San Giovanni Lupatoto,45.3833,11.0333,Italy
Raisio,60.4858,22.1692,Finland
Busselton,-33.6478,115.3458,Australia
Westhoughton,53.549,-2.529,United Kingdom
Rakovski,42.3,24.9667,Bulgaria
Salamanca,-31.7667,-70.9667,Chile
Yamagata,35.5061,136.7811,Japan
Pinal de Amoles,21.1342,-99.4586,Mexico
Moscháto,37.95,23.6667,Greece
Timurni,22.3712,77.2274,India
Ditzingen,48.8264,9.0667,Germany
Vynohradiv,48.1497,23.025,Ukraine
Torrelodones,40.5756,-3.9292,Spain
Jevargi,17.0139,76.7732,India
Requena,-5.0569,-73.8515,Peru
Saintes,45.7464,-0.6333,France
Harbel,6.2833,-10.35,Liberia
Ulongué,-14.7167,34.3667,Mozambique
Bozkır,37.1886,32.2456,Turkey
Lüdinghausen,51.7667,7.4333,Germany
Sangerhausen,51.4667,11.3,Germany
Krasnoznamensk,55.6008,37.0358,Russia
Farkhor,37.5,69.4,Tajikistan
Pfungstadt,49.8056,8.6044,Germany
Giv‘at Shemu’él,32.0781,34.8489,Israel
Lengir,42.1819,69.8878,Kazakhstan
Oupeye,50.71,5.6449,Belgium
Kovancılar,38.7217,39.8672,Turkey
Espelkamp,52.3772,8.6328,Germany
Caledonia,42.7986,-87.8762,United States
Sugar Hill,34.108,-84.0558,United States
Salzkotten,51.6708,8.6047,Germany
Mercer Island,47.5661,-122.232,United States
Arzignano,45.5203,11.3397,Italy
Lafayette,37.8919,-122.1189,United States
Belén de Umbría,5.2,-75.8667,Colombia
Lennestadt,51.1236,8.0681,Germany
Holt,42.6416,-84.5308,United States
La Unión,1.6019,-77.1317,Colombia
Bābra,21.8442,71.3042,India
Denizciler,36.65,36.2167,Turkey
Budai,23.36,120.17,Taiwan
Tanabi,-20.6258,-49.6489,Brazil
Kirkby in Ashfield,53.099,-1.245,United Kingdom
Seriate,45.6847,9.7178,Italy
Merkānam,12.1942,79.9435,India
Villarrobledo,39.2667,-2.6,Spain
Arbaoua,34.9,-5.9167,Morocco
Camillus,43.0539,-76.3056,United States
Mequon,43.2352,-87.9839,United States
Wādi,17.07,76.98,India
Mariano Comense,45.7,9.1833,Italy
Chocontá,5.1467,-73.6825,Colombia
Thetford,52.41,0.74,United Kingdom
Vsetín,49.3386,17.9961,Czechia
Dyatkovo,53.6,34.3333,Russia
Vierzon,47.2225,2.0694,France
Kawlin,23.7903,95.6806,Burma
Albergaria-a-Velha,40.6936,-8.4806,Portugal
Acatlán,20.2333,-103.5333,Mexico
Topoľčany,48.55,18.1833,Slovakia
Cândido Sales,-15.505,-41.2389,Brazil
Chardonnières,18.2742,-74.1659,Haiti
Fengruncun,34.7714,109.7123,China
Talugtug,15.7789,120.8111,Philippines
Camalaniugan,18.2756,121.6756,Philippines
Chiromo,-16.55,35.1332,Malawi
Ganshoren,50.8667,4.3167,Belgium
